Entity,Code,Year,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh
Austria,AUT,1978,,,,,24.244624224363847,0,16.591033247085104,12.624426211494745,46.539916317056296,,,,,73.74968,0,50.468235,38.40222,141.56969
Austria,AUT,1979,,,,,25.78445272412637,0,15.530013291812475,12.937271449746365,45.74826253431478,,,,,83.08193,0,50.040367,41.686108,147.40875
Austria,AUT,1980,,,,,26.82601653943051,0,14.982206166689114,13.349397592614329,44.84237970126605,,,,,86.07766,0,48.073975,42.83472,143.88745
Austria,AUT,1981,,,,,29.280653862628768,0,14.709835765885204,14.07613767782628,41.933372693659756,,,,,91.215126,0,45.824097,43.85,130.63089
Austria,AUT,1982,,,,,30.319768483396086,0,14.720238734406413,13.840876699365234,41.11911608283226,,,,,91.36002,0,44.355263,41.705555,123.90079
Austria,AUT,1983,,,,,30.11778771998998,0,15.060827168991162,14.860748406990995,39.96063670402786,,,,,90.502495,0,45.257057,44.65583,120.07978
Austria,AUT,1984,,,,,26.689832741075886,0,16.939565375052076,17.106472732659267,39.26412915121277,,,,,79.393875,0,50.38989,50.886387,116.79846
Austria,AUT,1985,0.9535273177129476,,,,28.815757238870212,0,17.096469154404517,16.090595865258333,37.04365042375399,3.0112925,,,,91.00177,0,53.991604,50.815,116.985916
Austria,AUT,1986,1.2988358539063287,,,,28.878819467392187,0,16.566224267822395,14.316544533845647,38.93957587703345,4.109966,,,,91.382576,0,52.421265,45.3025,123.21829
Austria,AUT,1987,0.8656841065024896,,,,31.328128820983714,0,16.372055522648385,13.454155848864652,37.97997570100077,2.8915496,,,,104.64191,0,54.68578,44.93944,126.860344
Austria,AUT,1988,1.0154316543979165,,,,31.71791857647355,0,15.916115692841668,13.074711066384008,38.275823009902865,3.3421102,,,,104.39381,0,52.385025,43.033054,125.97797
Austria,AUT,1989,1.0652311475723069,,,,31.3434301376562,0,16.99829740915969,13.0606391388094,37.53240216680239,3.52563,,,,103.738365,0,56.259815,43.22722,124.222206
Austria,AUT,1990,1.092505336121163,0,0,0,27.910443862545193,0,18.553158380518457,14.271074862214668,38.172817558600514,3.6470454,0,0,0,93.17177,0,61.934902,47.640278,127.43004
Austria,AUT,1991,1.1199497996745136,0,0,0,26.610694543970183,0,18.793406270246756,14.302131116867804,39.17381826924074,3.913106,0,0,0,92.9778,0,65.664185,49.971664,136.87337
Austria,AUT,1992,1.2305859559938217,0,0,0,29.88651824831467,0,18.701772004413776,11.276866687488681,38.90425710378904,4.242963,0,0,0,103.04635,0,64.48223,38.881744,134.1388
Austria,AUT,1993,1.2328066860942102,0,0.0008390003118062234,0,30.795858558268787,0,19.240672996396746,9.919058629506354,38.81076412942209,4.344944,0,0.002957,0,108.537926,0,67.812454,34.959053,136.78592
Austria,AUT,1994,1.1059671209571014,0,0.0008462883601012988,0,30.218730716477577,0,19.962757553845837,10.147001730589006,38.56469658977038,3.8643386,0,0.002957,0,105.58669,0,69.75149,35.454445,134.74817
Austria,AUT,1995,1.612523714695996,0,0.0008042724729308488,0.0008042724729308488,29.812037655387673,0,20.713935544332198,10.971680539740342,36.88821400089793,5.9286284,0,0.002957,0.002957,109.607376,0,76.15716,40.338642,135.62375
Austria,AUT,1996,1.3505128983943693,0,0.000787071477892163,0.003935342217639969,26.93042757301102,0,21.57615917669323,10.782615736550055,39.355562201655786,5.0738297,0,0.002957,0.014784943,101.176674,0,81.060875,40.50991,147.85747
Austria,AUT,1997,1.4355109856503303,0,0.0015539833879451728,0.01553983387945173,28.05353223324687,0,20.528685467441502,11.290467995744072,38.67470950064982,5.4631033,0,0.005913972,0.05913972,106.76292,0,78.12572,42.96797,147.18378
Austria,AUT,1998,1.5112553610782196,0,0.0015193355722150506,0.034185065789205556,28.231816347382146,0,20.60574071953888,9.718544080193166,39.89693909044618,5.88252,0,0.005913972,0.13306443,109.89157,0,80.20728,37.829166,155.29774
Austria,AUT,1999,1.297764867967459,0,0.0015055794509166891,0.03839230502050443,30.637911689546453,0,20.85714240620444,9.593845134235742,37.57343801757449,5.0976686,0,0.005913972,0.1508064,120.346855,0,81.92763,37.68498,147.58986
Austria,AUT,2000,1.234549861520916,0,0.0022448452044537847,0.0501348705812354,31.304840704011415,0,19.790218674042436,10.747273430504755,36.870737614134796,4.8785796,0,0.008870971,0.19811833,123.707565,0,78.20515,42.470078,145.70236
Austria,AUT,2001,1.3094151515487888,0,0.0036126856645851808,0.12427633186822525,29.23057889517616,0,20.38448035616695,10.791859006353292,38.155777573222004,5.3239965,0,0.014688944,0.50529945,118.849625,0,82.881966,43.878994,155.1389
Austria,AUT,2002,1.192737921062422,0,0.006457149069141731,0.1456446271655627,28.861316614948237,0,20.029432651712806,10.957873040728085,38.80653799531375,4.8523936,0,0.0262695,0.59252334,117.41596,0,81.48537,44.579712,157.87592
Austria,AUT,2003,1.3400848522543234,0,0.010669992729654802,0.2603472807393221,23.626868458844896,0,21.984038906285907,11.662318315572257,41.11567219357364,5.463574,0,0.043501943,1.0614452,96.32759,0,89.629715,47.54769,167.63007
Austria,AUT,2004,1.5561863461622347,0,0.012278094569018185,0.6302756319899903,25.07616009650149,0,21.42046072022287,11.025088112391625,40.279550998162776,6.574225,0,0.051869724,2.6626463,105.936104,0,90.49233,46.576305,170.16396
Austria,AUT,2005,1.805589217350017,0.1673822573845346,0.013952508774035968,0.8837358226553705,24.62470980767383,0,22.08810230276102,10.833550233966623,39.58297784943457,7.7884116,0.7220036,0.060184166,3.8119957,106.21872,0,95.27706,46.730534,170.74123
Austria,AUT,2006,2.4393809289701602,0.6792969217953388,0.014957735533036899,1.1711244561809915,23.82352491757321,0,21.023578322362127,10.960013061116387,39.88812365646874,10.388463,2.892886,0.06369972,4.987406,101.45599,0,89.532005,46.67483,169.86945
Austria,AUT,2007,3.099574695512848,0.8197595116450216,0.016315770732450954,1.371306533705633,24.942759021262756,0,20.16564895441399,10.723307537164905,38.8613279755624,13.020247,3.4435277,0.06853694,5.760387,104.77595,0,84.708954,45.044926,163.24307
Austria,AUT,2008,3.1411764322573585,0.9104791696254917,0.019935596798561356,1.3312010819443885,25.36933267433336,0,21.359877730740237,10.487319774717346,37.38067753958325,13.336185,3.8655322,0.08463861,5.65175,107.70809,0,90.68554,44.524986,158.70348
Austria,AUT,2009,3.345504239194115,1.1990871041281552,0.033336459490686095,1.3317324459123545,27.871957727924244,0,21.553218343660422,8.165697111822618,36.499466567867415,13.708953,4.913528,0.13660361,5.457072,114.21159,0,88.31914,33.460773,149.56474
Austria,AUT,2010,3.407495532838517,1.2307830792992405,0.05847536793171621,1.3588997529492681,25.258827633647158,0,22.80304169541492,9.332910280885843,36.54956665703333,14.364581,5.1884685,0.24650778,5.728555,106.48069,0,96.12812,39.34366,154.07774
Austria,AUT,2011,3.6867923488761836,1.2897805587905753,0.12130251611745735,1.3492870614215944,23.85853978241443,0,22.84041114442543,10.208198323948112,36.64568826400622,14.594862,5.1058393,0.48019886,5.341407,94.448524,0,90.41807,40.411076,145.06886
Austria,AUT,2012,3.6136623968370585,1.2834996405193675,0.22329909977796414,1.6290269236190644,29.01227978133681,0,20.81103567703771,9.078376306763026,34.348820174108994,14.9751,5.318852,0.9253566,6.750725,120.227554,0,86.24141,37.621,142.3423
Austria,AUT,2013,3.6597033329341144,1.270149860602232,0.41524419091427067,2.0917181278551102,27.872084975267487,0,19.95963046052559,9.28106906805882,35.45039998384237,15.035977,5.2184405,1.7060405,8.593873,114.513115,0,82.00461,38.13149,145.6488
Austria,AUT,2014,3.687376160696122,1.306021973867445,0.5387100954728997,2.6383505660089033,28.1326037946899,0,19.020463458276957,8.868659393245718,35.80781455774205,14.561051,5.15734,2.1273081,10.418562,111.09262,0,75.10976,35.02138,141.4012
Austria,AUT,2015,3.7549593104632604,1.3504408347446988,0.6366513033359155,3.2884612701702842,25.243857062267743,0,20.10199826062268,9.586441384011124,36.03719057438429,14.884029,5.352921,2.523579,13.034909,100.062416,0,79.68095,37.999046,142.84538
Austria,AUT,2016,3.7369043821248313,1.3097801379676595,0.7162378126337074,3.4209256054434833,26.120954843569095,0,20.364134801466584,8.65315165593197,35.677910760862666,15.3082695,5.3655286,2.934076,14.013859,107.004776,0,83.4219,35.44773,146.15495
Austria,AUT,2017,3.7714724981822023,1.281636916570578,0.808753332092089,4.1882209988021435,24.40575583191278,0,21.72063074731618,8.756537122130537,35.06699255299348,15.748486,5.3517137,3.3771002,17.488697,101.91078,0,90.69854,36.564552,146.42876
Austria,AUT,2018,3.8638401470951127,1.2660747578804885,0.9426696076068729,3.9066572636916574,24.382744824733784,0,21.270505626464562,7.905189668859388,36.462318103668125,15.780004,5.1706758,3.8498824,15.95487,99.57964,0,86.86919,32.28496,148.91287
Austria,AUT,2019,3.482080957012322,1.2074292867431142,1.0483844248732714,4.588788537466096,25.146283225005895,0,20.797347963865146,7.931734185778592,35.797951419255554,14.901927,5.167319,4.48667,19.638197,107.61613,0,89.00441,33.94468,153.20105
Austria,AUT,2020,3.6706082703372647,1.15503566073044,1.3408509638380335,4.457524860163418,27.564814956090316,0,21.310445984275034,7.2553502156676135,33.24536908889787,14.687721,4.6218066,5.3653355,17.836521,110.29897,0,85.272484,29.031853,133.02937
Austria,AUT,2021,3.531200476320501,1.1937288470264888,1.7932452460359791,4.343613179848944,24.973258132638527,0,22.20370258554107,7.428414651511196,34.53283688107728,14.337845,4.846935,7.2811704,17.63651,101.39971,0,90.154396,30.161827,140.21477
Austria,AUT,2022,3.9510371508332174,1.2125355337940977,2.603025224565723,4.973822990136946,23.32612188720271,0,20.835887319805757,7.540940864617644,35.556629029043904,15.004816,4.6048346,9.885484,18.88904,88.58539,0,79.12825,28.638159,135.03307
Austria,AUT,2023,3.7812808865518353,1.1577100807560612,3.48597821911282,5.425747678383586,26.22947824288957,0,17.88223808980204,6.948082107097785,35.0894846954063,14.5507765,4.4549932,13.41442,20.878862,100.93386,0,68.81278,26.736969,135.02812
Belgium,BEL,1965,,,,,0.1947737590617927,0,0.17799143028864398,53.987625703884696,45.639609106764865,,,,,0.8043011,0,0.73499995,222.93715,188.46475
Belgium,BEL,1966,,,,,0.22222439627966678,0.004279175522209034,0.3334095876239036,51.11635357874134,48.32373326183288,,,,,0.88413966,0.017025083,1.3264999,203.37099,192.2603
Belgium,BEL,1967,,,,,0.16850355847171897,0.06386286764775082,1.210449127501181,47.789995870960766,50.76718857541859,,,,,0.7037633,0.26672637,5.0554996,199.59724,212.03163
Belgium,BEL,1968,,,,,0.155023414567438,0.03718994709862217,2.6425765351480024,44.275174144443795,52.89003595874213,,,,,0.7215053,0.17308833,12.299,206.06418,246.15921
Belgium,BEL,1969,,,,,0.13315211642301056,0.012221682431078615,4.960111261200578,39.2913524945006,55.603162445444724,,,,,0.6801075,0.062425278,25.335,200.69034,284.00696
Belgium,BEL,1970,,,,,0.1348094006646242,0.029974241523849292,7.367013986375967,35.05145152830857,57.416750843127,,,,,0.72741944,0.16173832,39.751747,189.13449,309.81564
Belgium,BEL,1971,,,,,0.07485565214442984,0,10.35541141957165,29.587527768291405,59.98220515999252,,,,,0.39623666,0,54.814747,156.61694,317.5064
Belgium,BEL,1972,0,,,,0.09458449670495121,0.00554664211136256,12.281759544511074,26.581608149331753,61.03650116734086,0,,,,0.53225803,0.031212777,69.113495,149.58344,343.47244
Belgium,BEL,1973,0.06492705181156927,,,,0.08865900401299827,0.037811904392876766,14.56574983712653,22.009838709314465,63.23301349334156,0.37029582,,,,0.5056453,0.2156511,83.07225,125.52782,360.63428
Belgium,BEL,1974,0.06259421801399466,,,,0.1288489256809775,0.07624645399807822,17.67607589691732,24.37757484637472,57.678659659014905,0.34475806,,,,0.70967746,0.4199522,97.35675,134.26744,317.68402
Belgium,BEL,1975,0.05114733944605084,,,,0.10446122011643169,3.716020404877939,18.569725961554315,19.358156163480093,58.20048891052517,0.26495305,,,,0.5411292,19.2497,96.19475,100.27897,301.48972
Belgium,BEL,1976,0.03310815300547152,,,,0.058647029115298024,5.181654276366791,18.488959373832035,19.015229910031902,57.2224012576485,0.18195556,,,,0.32231194,28.4773,101.611496,104.50377,314.48248
Belgium,BEL,1977,0.14320213850239183,,,,0.12029832707095241,6.152731766724099,18.156385874746757,19.250781718603864,56.17660017435193,0.78847444,,,,0.6623655,33.87709,99.9695,105.99527,309.30972
Belgium,BEL,1978,0.1444149026542458,,,,0.11473676837253101,6.177996168446251,17.247615170500474,18.886611563247392,57.428625426779114,0.82997304,,,,0.65940857,35.505825,99.124504,108.54405,330.0505
Belgium,BEL,1979,0.1700499693661497,,,,0.11701484029979209,5.473748831934156,18.315753560353347,20.451653612496692,55.471779185549856,1.0055444,,,,0.69193554,32.36753,108.305244,120.93531,328.01733
Belgium,BEL,1980,0.1691663399386319,,,,0.1452100040078395,6.289979739578422,18.306012498102493,21.535618535194214,53.55401288317841,0.9576614,,,,0.82204306,35.607975,103.6315,121.914505,303.17267
Belgium,BEL,1981,0.17256850467572418,,,,0.20929198282694503,6.778338193193266,17.756084756529322,23.461495498594424,51.622221064180316,0.92893136,,,,1.1266128,36.487602,95.5805,126.292564,277.88095
Belgium,BEL,1982,0.028519534987840958,,,,0.19124407856279863,8.632464948785513,15.476664649466258,24.56698871649699,51.1041180717006,0.14684138,,,,0.9846775,44.446835,79.68625,126.49051,263.12488
Belgium,BEL,1983,0.014074735888289348,,,,0.19912012945662563,13.708484892560811,16.595961182905096,21.63261883047291,47.84974022871628,0.07022861,,,,0.9935483,68.40113,82.80875,107.940125,238.75551
Belgium,BEL,1984,0.014691502854938438,,,,0.19903153618887115,15.095815371118384,16.386251284784564,24.004621739734688,44.29958856531856,0.07661278,,,,1.0379033,78.721176,85.4505,125.178535,231.01208
Belgium,BEL,1985,0.031079500082068463,,,,0.15589737343037002,18.03574242425258,15.773146277000984,22.930558591637862,43.07357583359613,0.16918693,,,,0.8486558,98.180855,85.864,124.82668,234.47887
Belgium,BEL,1986,0.06762615009688247,,,0,0.18055976031555554,19.899647148563712,13.724714168232508,18.961178861464195,47.166273911327146,0.3798722,,,0,1.0142472,111.78106,77.09499,106.50946,264.9442
Belgium,BEL,1987,0.07833230227850937,,,0.003065935406300029,0.2192142736323587,20.57822468450417,14.69146204223683,18.31637722829545,46.11332353364639,0.45329306,,,0.017741943,1.2685483,119.08199,85.016495,105.99314,266.8484
Belgium,BEL,1988,0.09735560703896262,,,0.004008091767196392,0.17986311288523293,20.7220859223528,14.216441579281074,18.147708039115333,46.63253764755939,0.57459664,,,0.023655916,1.0615592,122.30257,83.906,107.10849,275.22708
Belgium,BEL,1989,0.10254647762606221,,,0.003481322712582856,0.15168625436199049,19.670309997345196,15.682624410995915,18.927028015331626,45.46232352162662,0.60971105,,,0.020698916,0.90188164,116.95385,93.24425,112.534515,270.30554
Belgium,BEL,1990,0.14487773240073523,0,0,0.0033312671441966964,0.12658819847372313,19.509744422409124,15.401640781522449,19.897191080756382,44.91662651729338,0.9002016,0,0,0.020698916,0.7865591,121.22431,95.6985,123.63172,279.09064
Belgium,BEL,1991,0.14846775723199762,0,0,0.0036796797786343605,0.10533082658587964,18.917802408809457,15.878241723695597,18.395513439068328,46.550964164830106,0.95446914,0,0,0.023655916,0.67715055,121.61872,102.078,118.26103,299.26672
Belgium,BEL,1992,0.1328614566122416,0,0,0.004148480311795364,0.15718140022830476,19.22139632908542,16.399020253475655,16.498630656662666,47.58676142362391,0.8523186,0,0,0.026612887,1.0083333,123.307045,105.20124,105.84025,305.2735
Belgium,BEL,1993,0.12390861937431076,0,0,0.0037478703110827,0.11899487239561647,18.848495832781783,17.442328904899565,15.884242458762625,47.57828144147501,0.78209,0,0,0.023655916,0.75107527,118.96848,110.092995,100.25862,300.30597
Belgium,BEL,1994,0.1178009512916288,0,0,0.004008519997975453,0.15410542140146796,17.362526300728966,16.956564963887025,16.23201734145654,49.1729765012364,0.78209,0,0,0.026612887,1.0231183,115.27121,112.576,107.76567,326.46335
Belgium,BEL,1995,0.15245755012166368,0,0,0.003959545084904745,0.14870298143745486,17.459427295526975,18.527277084605885,15.314144604536686,48.39403093868643,1.0246974,0,0,0.026612887,0.9994622,117.34827,124.5255,102.9294,325.26587
Belgium,BEL,1996,0.14040877443736577,0,0,0.0033137036799572766,0.0989969029718552,17.22506508216093,19.38987899083875,13.798884884443021,49.34345166146813,1.0023522,0,0,0.023655916,0.70672053,122.966545,138.42075,98.50768,352.25375
Belgium,BEL,1997,0.12171114878447065,0,0,0.003279795756854614,0.12504219139335296,18.65077120785616,18.307463163334205,12.750188888935995,50.041543603938955,0.8778561,0,0,0.023655916,0.90188164,134.5209,132.04475,91.96225,360.93057
Belgium,BEL,1998,0.15583660998332602,0,0,0.004423109019228413,0.15641691712006647,17.812929731752053,19.669114349545858,12.439284829637852,49.76199445294161,1.1460013,0,0,0.032526944,1.1502688,130.99387,144.644,91.476814,365.94296
Belgium,BEL,1999,0.2168531076500146,0,0,0.005264850375887928,0.13810117922857842,19.04926093458235,21.15485293299451,10.977563575618754,48.4581034195499,1.5833334,0,0,0.03844083,1.0083333,139.08646,154.46025,80.15169,353.81247
Belgium,BEL,2000,0.243919520944219,0,0,0.006364705869878973,0.18298484158212286,18.38252415217263,20.886939110733472,11.93029311261413,48.366974556083555,1.813172,0,0,0.047311943,1.360215,136.64621,155.26274,88.68365,359.53516
Belgium,BEL,2001,0.25863113805654714,0,0,0.014751545536956609,0.17582263198520917,17.73229602926141,20.814843511551505,11.464128932024407,49.539526211583954,1.9057461,0,0,0.10869805,1.2955644,130.66197,153.37599,84.474434,365.03632
Belgium,BEL,2002,0.3137913286032284,0,0,0.022682945747170193,0.143260656164732,18.08525317358688,21.58565189111242,9.873065200874303,49.97629480391126,2.3015792,0,0,0.16637361,1.0507803,132.65071,158.32524,72.41641,366.56335
Belgium,BEL,2003,0.359163912680122,0,0,0.033505820578918454,0.09404476349477245,17.31059706757529,22.14359102114287,9.196523255779324,50.862574158748714,2.7357192,0,0,0.25521082,0.7163305,131.85326,168.66574,70.04909,387.41565
Belgium,BEL,2004,0.43293612055262476,0,0.0003768720825647949,0.053516092322277865,0.11946897291642107,17.110221341854476,22.479141135484394,8.521136928592457,51.28320253619478,3.3103158,0,0.002881639,0.4091947,0.91348356,130.82816,171.87999,65.15431,392.12158
Belgium,BEL,2005,0.6712717194145384,0,0.0003786998104874795,0.08596477486382435,0.10906541718640837,17.295947653717626,22.342383496873378,7.9175162244778505,51.577472013655886,5.075605,0,0.0028634167,0.64999497,0.82466304,130.77774,168.93474,59.86575,389.98645
Belgium,BEL,2006,0.9367277264506144,0,0.0007505271204341685,0.13734655338011245,0.13471971076656591,16.796942568633906,22.933205924277132,7.791287622567728,51.26901936680351,7.1026545,0,0.005690805,1.041418,1.0215002,127.36132,173.88899,59.076744,388.74277
Belgium,BEL,2007,1.0871078031555041,0,0.002222188870877238,0.18184914021707707,0.144071954429552,17.1399049812856,22.94660969274348,7.071240676336299,51.42699356296161,8.299731,0,0.016965723,1.3883618,1.0999447,130.85786,175.19025,53.98673,392.62915
Belgium,BEL,2008,1.3699086281305675,0,0.015214299485453038,0.23075008953485923,0.14852047218658332,15.839842003737195,22.432238364759243,6.872982231881858,53.09054391028424,10.626847,0,0.118022494,1.7900069,1.1521238,122.87504,174.0145,53.31606,411.8414
Belgium,BEL,2009,1.7609875315874919,0.2130583843607506,0.0647608941307621,0.3885652530291814,0.1279612359796633,17.678174623169337,24.54995634965036,4.797815818214925,50.418719909877524,12.606014,1.5251766,0.4635903,2.781541,0.9160094,126.54906,175.74065,34.345123,360.92197
Belgium,BEL,2010,1.8645509054806522,0.5409831500469112,0.20325368100334054,0.4689352814906102,0.11324132011977513,16.698330400286803,25.373951132218757,5.7014888647980575,49.035265264555086,14.258618,4.1370134,1.5543242,3.586048,0.8659805,127.69569,194.04001,43.6005,374.98312
Belgium,BEL,2011,2.083365728998182,0.5732539353151955,0.45192019904150976,0.8937891802497901,0.07577107046865118,17.893238954314896,23.156084790355404,5.752439796682026,49.120136344574355,14.866734,4.090695,3.224867,6.3780093,0.5406964,127.684746,165.24,41.048958,350.51743
Belgium,BEL,2012,2.450254845783482,0.5900080953124847,0.8599027020519756,1.1046226781272184,0.14291681935199324,15.479418694351992,24.44068024842461,5.644810604074027,49.28738531252221,16.782375,4.041105,5.889677,7.565822,0.9788711,106.0222,167.4,38.662643,337.58096
Belgium,BEL,2013,2.293158520600252,0.5695157786183824,1.0265985108493092,1.4230271555477931,0.14754443403417242,15.888597637430438,23.55362719736435,5.827872709511349,49.27005805604395,16.09637,3.9976027,7.206004,9.988656,1.0356588,111.52685,165.33,40.907593,345.84137
Belgium,BEL,2014,2.170390783221893,0.737699680580541,1.201353217138579,1.9210080224245485,0.12162123651027096,13.461276623068951,22.220966665138732,6.095327769078217,52.070356002838274,14.126461,4.801479,7.819269,12.503299,0.7915983,87.61565,144.63,39.672768,338.91125
Belgium,BEL,2015,2.676172920269594,0.45625188995279925,1.2519709537640236,2.2831624872291156,0.13041963007516746,10.26003145903834,24.108183286090867,5.8925797176272,52.94122765595291,17.594471,2.9996233,8.23107,15.010628,0.8574425,67.45447,158.499,38.740704,348.06155
Belgium,BEL,2016,2.41850039587243,0.7121996504871925,1.1679277092158307,2.0448355002576415,0.13960498059330054,15.758192984229177,22.817604984807225,5.189454975181264,49.751678819355945,17.159374,5.05309,8.286502,14.508204,0.9905039,111.80512,161.89198,36.819427,352.9905
Belgium,BEL,2017,2.5462449958132978,0.7616333872790303,1.2294088673961192,2.4234731177015276,0.10038492851351202,15.059847415963825,22.919227621996598,5.037312347522536,49.92246731781355,18.232594,5.4537377,8.803282,17.353476,0.71881443,107.83726,164.11499,36.070084,357.47388
Belgium,BEL,2018,2.421957341924072,0.7564099299691112,1.445948535205321,2.8056972541238174,0.10827759391309852,10.165262668729255,23.62573429217547,5.022663852397936,53.64804853156192,17.298235,5.402472,10.327332,20.039003,0.7733461,72.60289,168.741,35.873142,383.168
Belgium,BEL,2019,2.2365150160016,0.7339790378100987,1.5180060127662185,3.482364422490411,0.10780429475536646,14.908789585639678,23.54563204830496,4.869997110246944,48.59691247198472,16.515188,5.419951,11.209473,25.714964,0.7960636,110.091576,173.86896,35.961716,358.85614
Belgium,BEL,2020,2.532853606550359,1.1330035432155805,2.021969467963569,5.069992679067225,0.10556388194816214,13.069274385333568,25.599213481359,4.2064033663371045,46.261725588225424,16.818447,7.5232773,13.426116,33.66535,0.70095664,86.781525,169.9818,27.931015,307.18332
Belgium,BEL,2021,2.028090452745535,1.1250399702538754,1.991040174027361,4.251918720219731,0.14817359387490117,17.114852102100972,22.971124047594497,4.183789487939586,46.185971451243546,14.974311,8.30668,14.700752,31.393843,1.0940328,126.36671,169.60622,30.890814,341.01196
Belgium,BEL,2022,2.2687389680980132,1.2407597710761182,2.5812829168842244,4.637224463944148,0.101772217727816,15.806869802299834,20.955695408815608,4.636700335557162,47.770956115597066,15.756082,8.616907,17.926657,32.20489,0.70679414,109.77655,145.53444,32.20125,331.76276
Belgium,BEL,2023,1.7279513882777406,1.3310139489934785,2.965076596545847,6.342379938577238,0.1587065712266206,12.783770699771337,21.34702348342271,4.266642663046215,49.077434710138824,11.094539,8.54595,19.037664,40.722084,1.0189964,82.07988,137.06137,27.39454,315.10812
Bulgaria,BGR,1965,,,,,4.931370952785491,0,0.4692282314660752,58.14725691631572,36.4521438994327,,,,,5.9139786,0,0.562725,69.733475,43.71547
Bulgaria,BGR,1966,,,,,4.622975422824604,0,0.6529554893938241,55.9312855691956,38.79278351858596,,,,,5.943548,0,0.839475,71.908295,49.874107
Bulgaria,BGR,1967,,,,,4.003620742691181,0,1.7110715110375034,52.28571971051294,41.99958803575837,,,,,5.9790325,0,2.555325,78.083824,62.72245
Bulgaria,BGR,1968,,,,,2.3115647306652582,0,2.3430311587076735,50.81492704117916,44.5304770694479,,,,,3.8588707,0,3.9114,84.82922,74.33811
Bulgaria,BGR,1969,,,,,2.9225401159644617,0,2.1864220018763705,45.83427577707283,49.05676210508633,,,,,5.437903,0,4.068225,85.28278,91.278786
Bulgaria,BGR,1970,,,,,3.039495415334213,0,1.7537145051350749,44.55718052669651,50.64960955283419,,,,,6.363441,0,3.6715498,93.28423,106.039246
Bulgaria,BGR,1971,,,,,2.9434654861525695,0,1.3195135622083314,42.236688746381674,53.500332205257415,,,,,6.4166665,0,2.8765,92.074715,116.62912
Bulgaria,BGR,1972,,,,,2.761653168012414,0,0.8639510574240253,42.30631914880596,54.0680766257576,,,,,6.1948924,0,1.938,94.9008,121.28457
Bulgaria,BGR,1973,,,,,3.260541846370995,0,0.8377182430860721,41.03145670831726,54.87028320222567,,,,,7.599462,0,1.9525,95.63349,127.88814
Bulgaria,BGR,1974,,,,,2.562397770435486,1.09703285000368,1.7724826999782985,39.16388535231941,55.404201327263124,,,,,6.1505375,2.633214,4.2545,94.00529,132.98701
