state_code,year,month,value,country
13,1896,7,84.4,Iowa
13,1896,8,82.7,Iowa
13,1896,9,68.5,Iowa
13,1896,10,59.4,Iowa
13,1896,11,37.2,Iowa
13,1896,12,36.9,Iowa
13,1897,1,23.6,Iowa
13,1897,2,31.7,Iowa
13,1897,3,39.3,Iowa
13,1897,4,57.1,Iowa
13,1897,5,71.1,Iowa
13,1897,6,79.9,Iowa
13,1897,7,87.1,Iowa
13,1897,8,80.3,Iowa
13,1897,9,84.3,Iowa
13,1897,10,68.6,Iowa
13,1897,11,44.4,Iowa
13,1897,12,24.8,Iowa
13,1898,1,30.5,Iowa
13,1898,2,32.1,Iowa
13,1898,3,47.6,Iowa
13,1898,4,59.4,Iowa
13,1898,5,70.0,Iowa
13,1898,6,81.5,Iowa
13,1898,7,85.9,Iowa
13,1898,8,83.5,Iowa
13,1898,9,77.0,Iowa
13,1898,10,56.2,Iowa
13,1898,11,41.8,Iowa
13,1898,12,26.1,Iowa
13,1899,1,28.5,Iowa
13,1899,2,21.9,Iowa
13,1899,3,32.2,Iowa
13,1899,4,60.4,Iowa
13,1899,5,71.1,Iowa
13,1899,6,81.2,Iowa
13,1899,7,84.7,Iowa
13,1899,8,85.4,Iowa
13,1899,9,75.1,Iowa
13,1899,10,69.0,Iowa
13,1899,11,53.4,Iowa
13,1899,12,30.0,Iowa
13,1900,1,33.6,Iowa
13,1900,2,24.6,Iowa
13,1900,3,40.1,Iowa
13,1900,4,64.0,Iowa
13,1900,5,75.3,Iowa
13,1900,6,81.8,Iowa
13,1900,7,84.8,Iowa
13,1900,8,88.4,Iowa
13,1900,9,75.3,Iowa
13,1900,10,70.2,Iowa
13,1900,11,41.1,Iowa
13,1900,12,34.0,Iowa
13,1901,1,31.5,Iowa
13,1901,2,26.6,Iowa
13,1901,3,43.0,Iowa
13,1901,4,61.1,Iowa
13,1901,5,72.9,Iowa
13,1901,6,84.4,Iowa
13,1901,7,96.3,Iowa
13,1901,8,87.3,Iowa
13,1901,9,74.4,Iowa
13,1901,10,65.2,Iowa
13,1901,11,45.6,Iowa
13,1901,12,26.8,Iowa
13,1902,1,30.8,Iowa
13,1902,2,26.3,Iowa
13,1902,3,47.7,Iowa
13,1902,4,60.8,Iowa
13,1902,5,74.7,Iowa
13,1902,6,75.2,Iowa
13,1902,7,83.2,Iowa
13,1902,8,78.4,Iowa
13,1902,9,69.3,Iowa
13,1902,10,64.2,Iowa
13,1902,11,48.4,Iowa
13,1902,12,26.6,Iowa
13,1903,1,29.9,Iowa
13,1903,2,28.8,Iowa
13,1903,3,47.7,Iowa
13,1903,4,60.8,Iowa
13,1903,5,71.6,Iowa
13,1903,6,75.3,Iowa
13,1903,7,83.6,Iowa
13,1903,8,78.8,Iowa
13,1903,9,71.4,Iowa
13,1903,10,63.4,Iowa
13,1903,11,42.3,Iowa
13,1903,12,28.8,Iowa
13,1904,1,21.9,Iowa
13,1904,2,24.2,Iowa
13,1904,3,43.1,Iowa
13,1904,4,54.8,Iowa
13,1904,5,71.4,Iowa
13,1904,6,78.1,Iowa
13,1904,7,81.4,Iowa
13,1904,8,80.6,Iowa
13,1904,9,74.6,Iowa
13,1904,10,63.2,Iowa
13,1904,11,51.6,Iowa
13,1904,12,31.5,Iowa
13,1905,1,19.2,Iowa
13,1905,2,22.8,Iowa
13,1905,3,50.4,Iowa
13,1905,4,58.7,Iowa
13,1905,5,69.7,Iowa
13,1905,6,80.8,Iowa
13,1905,7,80.9,Iowa
13,1905,8,85.1,Iowa
13,1905,9,76.0,Iowa
13,1905,10,59.1,Iowa
13,1905,11,47.7,Iowa
13,1905,12,35.4,Iowa
13,1906,1,33.2,Iowa
13,1906,2,33.4,Iowa
13,1906,3,34.0,Iowa
13,1906,4,63.9,Iowa
13,1906,5,72.7,Iowa
13,1906,6,79.8,Iowa
13,1906,7,83.2,Iowa
13,1906,8,84.7,Iowa
13,1906,9,78.0,Iowa
13,1906,10,61.3,Iowa
13,1906,11,41.8,Iowa
13,1906,12,32.9,Iowa
13,1907,1,25.5,Iowa
13,1907,2,33.8,Iowa
13,1907,3,50.2,Iowa
13,1907,4,52.3,Iowa
13,1907,5,65.3,Iowa
13,1907,6,76.9,Iowa
13,1907,7,84.2,Iowa
13,1907,8,81.5,Iowa
13,1907,9,73.3,Iowa
13,1907,10,61.7,Iowa
13,1907,11,45.3,Iowa
13,1907,12,35.5,Iowa
13,1908,1,33.8,Iowa
13,1908,2,31.7,Iowa
13,1908,3,47.3,Iowa
13,1908,4,61.8,Iowa
13,1908,5,70.0,Iowa
13,1908,6,76.9,Iowa
13,1908,7,84.2,Iowa
13,1908,8,81.1,Iowa
13,1908,9,80.3,Iowa
13,1908,10,61.1,Iowa
13,1908,11,48.5,Iowa
13,1908,12,35.0,Iowa
13,1909,1,28.4,Iowa
13,1909,2,34.6,Iowa
13,1909,3,40.1,Iowa
13,1909,4,53.8,Iowa
13,1909,5,69.4,Iowa
13,1909,6,79.2,Iowa
13,1909,7,82.1,Iowa
13,1909,8,87.6,Iowa
13,1909,9,72.8,Iowa
13,1909,10,60.0,Iowa
13,1909,11,50.9,Iowa
13,1909,12,20.8,Iowa
13,1910,1,25.0,Iowa
13,1910,2,27.3,Iowa
13,1910,3,61.5,Iowa
13,1910,4,65.3,Iowa
13,1910,5,67.0,Iowa
13,1910,6,82.3,Iowa
13,1910,7,87.8,Iowa
13,1910,8,83.5,Iowa
13,1910,9,73.7,Iowa
13,1910,10,67.2,Iowa
13,1910,11,41.5,Iowa
13,1910,12,30.9,Iowa
13,1911,1,28.9,Iowa
13,1911,2,34.8,Iowa
13,1911,3,51.0,Iowa
13,1911,4,56.9,Iowa
13,1911,5,77.2,Iowa
13,1911,6,88.5,Iowa
13,1911,7,89.0,Iowa
13,1911,8,83.4,Iowa
13,1911,9,76.3,Iowa
13,1911,10,57.1,Iowa
13,1911,11,38.1,Iowa
13,1911,12,34.3,Iowa
13,1912,1,11.5,Iowa
13,1912,2,25.8,Iowa
13,1912,3,33.6,Iowa
13,1912,4,60.5,Iowa
13,1912,5,74.3,Iowa
13,1912,6,78.2,Iowa
13,1912,7,86.3,Iowa
13,1912,8,81.6,Iowa
13,1912,9,72.1,Iowa
13,1912,10,63.5,Iowa
13,1912,11,50.0,Iowa
13,1912,12,38.5,Iowa
13,1913,1,30.2,Iowa
13,1913,2,29.9,Iowa
13,1913,3,42.1,Iowa
13,1913,4,61.4,Iowa
13,1913,5,69.5,Iowa
13,1913,6,83.2,Iowa
13,1913,7,88.6,Iowa
13,1913,8,89.0,Iowa
13,1913,9,75.6,Iowa
13,1913,10,59.7,Iowa
13,1913,11,51.4,Iowa
13,1913,12,38.9,Iowa
13,1914,1,35.4,Iowa
13,1914,2,26.1,Iowa
13,1914,3,43.6,Iowa
13,1914,4,59.5,Iowa
13,1914,5,74.2,Iowa
13,1914,6,83.0,Iowa
13,1914,7,88.9,Iowa
13,1914,8,85.9,Iowa
13,1914,9,75.4,Iowa
13,1914,10,65.8,Iowa
13,1914,11,51.8,Iowa
13,1914,12,22.9,Iowa
13,1915,1,24.7,Iowa
13,1915,2,34.9,Iowa
13,1915,3,36.0,Iowa
13,1915,4,69.0,Iowa
13,1915,5,66.5,Iowa
13,1915,6,75.6,Iowa
13,1915,7,79.0,Iowa
13,1915,8,76.6,Iowa
13,1915,9,73.4,Iowa
13,1915,10,65.5,Iowa
13,1915,11,49.3,Iowa
13,1915,12,31.3,Iowa
13,1916,1,26.3,Iowa
13,1916,2,27.3,Iowa
13,1916,3,45.6,Iowa
13,1916,4,57.4,Iowa
13,1916,5,70.8,Iowa
13,1916,6,75.2,Iowa
13,1916,7,92.3,Iowa
13,1916,8,86.0,Iowa
13,1916,9,74.3,Iowa
13,1916,10,62.0,Iowa
13,1916,11,46.4,Iowa
13,1916,12,28.2,Iowa
13,1917,1,26.2,Iowa
13,1917,2,26.6,Iowa
13,1917,3,44.5,Iowa
13,1917,4,55.4,Iowa
13,1917,5,67.2,Iowa
13,1917,6,76.7,Iowa
13,1917,7,86.0,Iowa
13,1917,8,81.6,Iowa
13,1917,9,73.3,Iowa
13,1917,10,53.4,Iowa
13,1917,11,50.1,Iowa
13,1917,12,22.2,Iowa
13,1918,1,17.1,Iowa
13,1918,2,34.1,Iowa
13,1918,3,55.8,Iowa
13,1918,4,56.2,Iowa
13,1918,5,77.1,Iowa
13,1918,6,81.8,Iowa
13,1918,7,84.9,Iowa
13,1918,8,87.4,Iowa
13,1918,9,70.6,Iowa
13,1918,10,65.2,Iowa
13,1918,11,47.1,Iowa
13,1918,12,38.6,Iowa
13,1919,1,35.2,Iowa
13,1919,2,33.1,Iowa
13,1919,3,47.5,Iowa
13,1919,4,57.8,Iowa
13,1919,5,69.2,Iowa
13,1919,6,81.6,Iowa
13,1919,7,89.4,Iowa
13,1919,8,83.1,Iowa
13,1919,9,78.6,Iowa
13,1919,10,60.3,Iowa
13,1919,11,41.5,Iowa
13,1919,12,21.6,Iowa
13,1920,1,23.7,Iowa
13,1920,2,30.7,Iowa
13,1920,3,48.2,Iowa
13,1920,4,51.5,Iowa
13,1920,5,70.5,Iowa
13,1920,6,81.5,Iowa
13,1920,7,83.4,Iowa
13,1920,8,81.1,Iowa
13,1920,9,77.4,Iowa
13,1920,10,69.1,Iowa
13,1920,11,42.3,Iowa
13,1920,12,32.5,Iowa
13,1921,1,34.6,Iowa
13,1921,2,40.0,Iowa
13,1921,3,53.4,Iowa
13,1921,4,63.7,Iowa
13,1921,5,74.3,Iowa
13,1921,6,85.6,Iowa
13,1921,7,89.6,Iowa
13,1921,8,82.9,Iowa
13,1921,9,78.0,Iowa
13,1921,10,65.7,Iowa
13,1921,11,40.8,Iowa
13,1921,12,36.3,Iowa
13,1922,1,28.7,Iowa
13,1922,2,33.8,Iowa
13,1922,3,46.8,Iowa
13,1922,4,60.3,Iowa
13,1922,5,74.2,Iowa
13,1922,6,84.0,Iowa
13,1922,7,82.2,Iowa
13,1922,8,85.0,Iowa
13,1922,9,78.6,Iowa
13,1922,10,68.3,Iowa
13,1922,11,48.8,Iowa
13,1922,12,32.7,Iowa
13,1923,1,33.4,Iowa
13,1923,2,29.9,Iowa
13,1923,3,39.5,Iowa
13,1923,4,59.8,Iowa
13,1923,5,70.9,Iowa
13,1923,6,80.8,Iowa
13,1923,7,88.2,Iowa
13,1923,8,81.2,Iowa
13,1923,9,74.0,Iowa
13,1923,10,58.9,Iowa
13,1923,11,49.2,Iowa
13,1923,12,41.2,Iowa
13,1924,1,22.7,Iowa
13,1924,2,34.0,Iowa
13,1924,3,38.2,Iowa
13,1924,4,62.0,Iowa
13,1924,5,65.8,Iowa
13,1924,6,76.7,Iowa
13,1924,7,81.6,Iowa
13,1924,8,81.6,Iowa
13,1924,9,69.4,Iowa
13,1924,10,70.1,Iowa
13,1924,11,48.2,Iowa
13,1924,12,22.6,Iowa
13,1925,1,27.4,Iowa
13,1925,2,37.1,Iowa
13,1925,3,52.0,Iowa
13,1925,4,68.7,Iowa
13,1925,5,71.4,Iowa
13,1925,6,81.2,Iowa
13,1925,7,86.3,Iowa
13,1925,8,84.2,Iowa
13,1925,9,79.5,Iowa
13,1925,10,48.3,Iowa
13,1925,11,45.4,Iowa
13,1925,12,27.9,Iowa
13,1926,1,30.2,Iowa
13,1926,2,38.0,Iowa
13,1926,3,41.0,Iowa
13,1926,4,58.4,Iowa
13,1926,5,77.5,Iowa
13,1926,6,78.4,Iowa
13,1926,7,86.0,Iowa
13,1926,8,84.0,Iowa
13,1926,9,71.4,Iowa
13,1926,10,60.6,Iowa
13,1926,11,39.4,Iowa
13,1926,12,28.6,Iowa
13,1927,1,28.4,Iowa
13,1927,2,38.6,Iowa
13,1927,3,48.3,Iowa
13,1927,4,58.0,Iowa
13,1927,5,68.3,Iowa
13,1927,6,77.1,Iowa
13,1927,7,85.6,Iowa
13,1927,8,79.8,Iowa
13,1927,9,77.9,Iowa
13,1927,10,67.3,Iowa
13,1927,11,45.4,Iowa
13,1927,12,27.3,Iowa
13,1928,1,32.8,Iowa
13,1928,2,36.3,Iowa
13,1928,3,49.2,Iowa
13,1928,4,55.2,Iowa
13,1928,5,75.4,Iowa
13,1928,6,75.1,Iowa
13,1928,7,84.9,Iowa
13,1928,8,83.7,Iowa
13,1928,9,72.4,Iowa
13,1928,10,64.6,Iowa
13,1928,11,45.1,Iowa
13,1928,12,35.6,Iowa
13,1929,1,18.5,Iowa
13,1929,2,22.7,Iowa
13,1929,3,48.3,Iowa
13,1929,4,61.1,Iowa
13,1929,5,68.7,Iowa
13,1929,6,78.8,Iowa
13,1929,7,84.9,Iowa
13,1929,8,83.5,Iowa
13,1929,9,72.6,Iowa
13,1929,10,62.0,Iowa
13,1929,11,40.0,Iowa
13,1929,12,31.4,Iowa
13,1930,1,18.7,Iowa
13,1930,2,44.0,Iowa
13,1930,3,48.4,Iowa
13,1930,4,64.0,Iowa
13,1930,5,71.0,Iowa
13,1930,6,80.4,Iowa
13,1930,7,91.0,Iowa
13,1930,8,86.6,Iowa
13,1930,9,79.1,Iowa
13,1930,10,59.9,Iowa
13,1930,11,51.3,Iowa
13,1930,12,32.7,Iowa
13,1931,1,37.2,Iowa
13,1931,2,45.0,Iowa
13,1931,3,43.4,Iowa
13,1931,4,63.1,Iowa
13,1931,5,69.6,Iowa
13,1931,6,86.2,Iowa
13,1931,7,89.9,Iowa
13,1931,8,84.9,Iowa
13,1931,9,81.7,Iowa
13,1931,10,65.7,Iowa
13,1931,11,51.6,Iowa
13,1931,12,38.9,Iowa
13,1932,1,28.3,Iowa
13,1932,2,37.6,Iowa
13,1932,3,36.3,Iowa
13,1932,4,60.6,Iowa
13,1932,5,74.6,Iowa
13,1932,6,82.5,Iowa
13,1932,7,87.6,Iowa
13,1932,8,82.6,Iowa
13,1932,9,74.4,Iowa
13,1932,10,60.1,Iowa
13,1932,11,41.7,Iowa
13,1932,12,29.2,Iowa
13,1933,1,40.5,Iowa
13,1933,2,32.5,Iowa
13,1933,3,44.8,Iowa
13,1933,4,59.7,Iowa
13,1933,5,70.7,Iowa
13,1933,6,91.6,Iowa
13,1933,7,88.1,Iowa
13,1933,8,81.8,Iowa
13,1933,9,80.9,Iowa
13,1933,10,61.2,Iowa
13,1933,11,47.8,Iowa
13,1933,12,35.3,Iowa
13,1934,1,33.6,Iowa
13,1934,2,34.5,Iowa
13,1934,3,45.3,Iowa
13,1934,4,62.6,Iowa
13,1934,5,84.6,Iowa
13,1934,6,90.7,Iowa
13,1934,7,92.3,Iowa
13,1934,8,85.9,Iowa
13,1934,9,71.9,Iowa
13,1934,10,68.2,Iowa
13,1934,11,49.1,Iowa
13,1934,12,27.6,Iowa
13,1935,1,27.5,Iowa
13,1935,2,35.1,Iowa
13,1935,3,50.0,Iowa
13,1935,4,55.6,Iowa
13,1935,5,64.2,Iowa
13,1935,6,75.8,Iowa
13,1935,7,90.5,Iowa
13,1935,8,84.7,Iowa
13,1935,9,76.4,Iowa
13,1935,10,61.8,Iowa
13,1935,11,40.3,Iowa
13,1935,12,28.3,Iowa
13,1936,1,16.4,Iowa
13,1936,2,14.4,Iowa
13,1936,3,49.0,Iowa
13,1936,4,57.1,Iowa
13,1936,5,77.9,Iowa
13,1936,6,82.8,Iowa
13,1936,7,98.4,Iowa
13,1936,8,92.5,Iowa
13,1936,9,77.9,Iowa
13,1936,10,60.9,Iowa
13,1936,11,44.6,Iowa
13,1936,12,35.7,Iowa
13,1937,1,21.2,Iowa
13,1937,2,27.5,Iowa
13,1937,3,40.5,Iowa
13,1937,4,56.3,Iowa
13,1937,5,72.6,Iowa
13,1937,6,79.6,Iowa
13,1937,7,88.3,Iowa
13,1937,8,89.1,Iowa
13,1937,9,78.9,Iowa
13,1937,10,60.6,Iowa
13,1937,11,43.2,Iowa
13,1937,12,28.9,Iowa
13,1938,1,28.0,Iowa
13,1938,2,36.0,Iowa
13,1938,3,53.8,Iowa
13,1938,4,59.9,Iowa
13,1938,5,69.5,Iowa
13,1938,6,80.2,Iowa
13,1938,7,88.3,Iowa
13,1938,8,86.9,Iowa
13,1938,9,78.2,Iowa
13,1938,10,72.1,Iowa
13,1938,11,46.3,Iowa
13,1938,12,33.4,Iowa
13,1939,1,35.5,Iowa
13,1939,2,30.7,Iowa
13,1939,3,46.5,Iowa
13,1939,4,58.8,Iowa
13,1939,5,79.6,Iowa
13,1939,6,82.0,Iowa
13,1939,7,88.1,Iowa
13,1939,8,82.0,Iowa
13,1939,9,83.0,Iowa
13,1939,10,65.7,Iowa
13,1939,11,50.3,Iowa
13,1939,12,40.9,Iowa
13,1940,1,15.7,Iowa
13,1940,2,30.7,Iowa
13,1940,3,38.4,Iowa
13,1940,4,57.8,Iowa
13,1940,5,70.7,Iowa
13,1940,6,82.7,Iowa
13,1940,7,89.2,Iowa
13,1940,8,79.5,Iowa
13,1940,9,78.0,Iowa
13,1940,10,70.0,Iowa
13,1940,11,41.0,Iowa
13,1940,12,33.7,Iowa
13,1941,1,29.2,Iowa
13,1941,2,29.9,Iowa
13,1941,3,41.4,Iowa
13,1941,4,63.8,Iowa
13,1941,5,77.9,Iowa
13,1941,6,79.8,Iowa
13,1941,7,87.0,Iowa
13,1941,8,86.8,Iowa
13,1941,9,76.8,Iowa
13,1941,10,63.5,Iowa
13,1941,11,47.7,Iowa
13,1941,12,38.6,Iowa
13,1942,1,28.6,Iowa
13,1942,2,29.5,Iowa
13,1942,3,45.6,Iowa
13,1942,4,67.0,Iowa
13,1942,5,69.3,Iowa
13,1942,6,79.4,Iowa
13,1942,7,85.1,Iowa
13,1942,8,82.5,Iowa
13,1942,9,70.7,Iowa
13,1942,10,64.8,Iowa
13,1942,11,47.3,Iowa
13,1942,12,26.3,Iowa
13,1943,1,23.9,Iowa
13,1943,2,37.1,Iowa
13,1943,3,41.3,Iowa
13,1943,4,60.3,Iowa
13,1943,5,67.7,Iowa
13,1943,6,80.8,Iowa
13,1943,7,86.5,Iowa
13,1943,8,83.6,Iowa
13,1943,9,71.2,Iowa
13,1943,10,63.3,Iowa
13,1943,11,41.2,Iowa
13,1943,12,34.8,Iowa
13,1944,1,39.2,Iowa
13,1944,2,36.0,Iowa
13,1944,3,36.9,Iowa
13,1944,4,53.6,Iowa
13,1944,5,74.7,Iowa
13,1944,6,81.4,Iowa
13,1944,7,84.2,Iowa
13,1944,8,81.7,Iowa
13,1944,9,74.1,Iowa
13,1944,10,65.2,Iowa
13,1944,11,45.3,Iowa
13,1944,12,26.7,Iowa
13,1945,1,25.2,Iowa
13,1945,2,32.8,Iowa
13,1945,3,55.9,Iowa
13,1945,4,58.6,Iowa
13,1945,5,65.5,Iowa
13,1945,6,73.4,Iowa
13,1945,7,83.4,Iowa
13,1945,8,82.7,Iowa
13,1945,9,73.1,Iowa
13,1945,10,63.3,Iowa
13,1945,11,45.2,Iowa
13,1945,12,23.7,Iowa
13,1946,1,30.6,Iowa
13,1946,2,38.2,Iowa
13,1946,3,56.4,Iowa
13,1946,4,65.6,Iowa
13,1946,5,67.0,Iowa
13,1946,6,80.6,Iowa
13,1946,7,84.7,Iowa
13,1946,8,79.0,Iowa
13,1946,9,73.9,Iowa
13,1946,10,66.2,Iowa
13,1946,11,46.2,Iowa
13,1946,12,37.8,Iowa
13,1947,1,33.7,Iowa
13,1947,2,26.0,Iowa
13,1947,3,38.9,Iowa
13,1947,4,56.4,Iowa
13,1947,5,66.6,Iowa
13,1947,6,75.3,Iowa
13,1947,7,84.3,Iowa
13,1947,8,92.4,Iowa
13,1947,9,79.0,Iowa
13,1947,10,71.5,Iowa
13,1947,11,38.0,Iowa
13,1947,12,33.4,Iowa
13,1948,1,25.3,Iowa
13,1948,2,31.7,Iowa
13,1948,3,41.9,Iowa
13,1948,4,66.0,Iowa
13,1948,5,70.3,Iowa
13,1948,6,79.4,Iowa
13,1948,7,86.4,Iowa
13,1948,8,85.0,Iowa
13,1948,9,80.1,Iowa
13,1948,10,63.9,Iowa
13,1948,11,45.3,Iowa
13,1948,12,32.6,Iowa
13,1949,1,25.2,Iowa
13,1949,2,28.9,Iowa
13,1949,3,42.1,Iowa
13,1949,4,61.8,Iowa
13,1949,5,74.5,Iowa
13,1949,6,83.1,Iowa
13,1949,7,86.9,Iowa
13,1949,8,84.3,Iowa
13,1949,9,71.4,Iowa
13,1949,10,66.6,Iowa
13,1949,11,51.7,Iowa
13,1949,12,35.7,Iowa
13,1950,1,28.2,Iowa
13,1950,2,31.2,Iowa
13,1950,3,39.2,Iowa
13,1950,4,52.6,Iowa
13,1950,5,70.7,Iowa
13,1950,6,79.4,Iowa
13,1950,7,80.7,Iowa
13,1950,8,78.0,Iowa
13,1950,9,74.4,Iowa
13,1950,10,70.0,Iowa
13,1950,11,42.5,Iowa
13,1950,12,26.4,Iowa
13,1951,1,25.7,Iowa
13,1951,2,32.5,Iowa
13,1951,3,35.2,Iowa
13,1951,4,52.6,Iowa
13,1951,5,73.0,Iowa
13,1951,6,74.4,Iowa
13,1951,7,82.1,Iowa
13,1951,8,80.1,Iowa
13,1951,9,69.8,Iowa
13,1951,10,61.2,Iowa
13,1951,11,39.3,Iowa
13,1951,12,27.6,Iowa
13,1952,1,28.8,Iowa
13,1952,2,37.6,Iowa
13,1952,3,38.8,Iowa
13,1952,4,61.1,Iowa
13,1952,5,70.0,Iowa
13,1952,6,85.1,Iowa
13,1952,7,85.6,Iowa
13,1952,8,80.0,Iowa
13,1952,9,78.0,Iowa
13,1952,10,61.8,Iowa
13,1952,11,48.2,Iowa
13,1952,12,31.4,Iowa
13,1953,1,29.0,Iowa
13,1953,2,35.3,Iowa
13,1953,3,45.2,Iowa
13,1953,4,53.2,Iowa
13,1953,5,70.6,Iowa
13,1953,6,84.1,Iowa
13,1953,7,85.6,Iowa
13,1953,8,85.0,Iowa
13,1953,9,79.0,Iowa
13,1953,10,71.3,Iowa
13,1953,11,51.3,Iowa
13,1953,12,36.4,Iowa
13,1954,1,28.5,Iowa
13,1954,2,46.3,Iowa
13,1954,3,40.8,Iowa
13,1954,4,64.1,Iowa
13,1954,5,66.9,Iowa
13,1954,6,82.9,Iowa
13,1954,7,88.8,Iowa
13,1954,8,81.5,Iowa
13,1954,9,77.2,Iowa
13,1954,10,60.3,Iowa
13,1954,11,50.5,Iowa
13,1954,12,33.9,Iowa
13,1955,1,27.7,Iowa
13,1955,2,29.3,Iowa
13,1955,3,43.9,Iowa
13,1955,4,68.1,Iowa
13,1955,5,75.7,Iowa
13,1955,6,77.9,Iowa
13,1955,7,90.4,Iowa
13,1955,8,89.7,Iowa
13,1955,9,79.5,Iowa
13,1955,10,64.8,Iowa
13,1955,11,40.0,Iowa
13,1955,12,28.0,Iowa
13,1956,1,26.6,Iowa
13,1956,2,32.0,Iowa
13,1956,3,43.6,Iowa
13,1956,4,58.9,Iowa
13,1956,5,74.0,Iowa
13,1956,6,86.8,Iowa
13,1956,7,83.9,Iowa
13,1956,8,83.5,Iowa
13,1956,9,76.8,Iowa
13,1956,10,71.7,Iowa
13,1956,11,44.9,Iowa
13,1956,12,35.5,Iowa
13,1957,1,23.0,Iowa
13,1957,2,37.6,Iowa
13,1957,3,44.8,Iowa
13,1957,4,59.4,Iowa
13,1957,5,69.1,Iowa
13,1957,6,79.3,Iowa
13,1957,7,88.4,Iowa
13,1957,8,83.3,Iowa
13,1957,9,71.5,Iowa
13,1957,10,58.7,Iowa
13,1957,11,41.6,Iowa
13,1957,12,38.3,Iowa
13,1958,1,29.4,Iowa
13,1958,2,26.0,Iowa
13,1958,3,41.2,Iowa
13,1958,4,60.4,Iowa
13,1958,5,75.2,Iowa
13,1958,6,76.7,Iowa
13,1958,7,79.8,Iowa
13,1958,8,83.8,Iowa
13,1958,9,75.6,Iowa
13,1958,10,67.3,Iowa
13,1958,11,50.3,Iowa
13,1958,12,29.7,Iowa
13,1959,1,23.3,Iowa
13,1959,2,29.5,Iowa
13,1959,3,43.5,Iowa
13,1959,4,60.2,Iowa
13,1959,5,72.5,Iowa
13,1959,6,82.5,Iowa
13,1959,7,83.5,Iowa
13,1959,8,85.8,Iowa
13,1959,9,73.6,Iowa
13,1959,10,57.0,Iowa
13,1959,11,37.5,Iowa
13,1959,12,38.3,Iowa
13,1960,1,26.6,Iowa
13,1960,2,26.8,Iowa
13,1960,3,29.4,Iowa
13,1960,4,61.0,Iowa
13,1960,5,70.4,Iowa
13,1960,6,77.5,Iowa
13,1960,7,83.8,Iowa
13,1960,8,83.3,Iowa
13,1960,9,75.7,Iowa
13,1960,10,64.1,Iowa
13,1960,11,49.5,Iowa
13,1960,12,32.1,Iowa
13,1961,1,29.4,Iowa
13,1961,2,37.4,Iowa
13,1961,3,43.4,Iowa
13,1961,4,53.5,Iowa
13,1961,5,68.7,Iowa
13,1961,6,80.8,Iowa
13,1961,7,83.3,Iowa
13,1961,8,83.1,Iowa
13,1961,9,71.8,Iowa
13,1961,10,65.3,Iowa
13,1961,11,44.3,Iowa
13,1961,12,26.6,Iowa
13,1962,1,22.1,Iowa
13,1962,2,27.8,Iowa
13,1962,3,36.5,Iowa
13,1962,4,58.9,Iowa
13,1962,5,77.0,Iowa
13,1962,6,79.3,Iowa
13,1962,7,81.4,Iowa
13,1962,8,82.8,Iowa
13,1962,9,71.8,Iowa
13,1962,10,64.4,Iowa
13,1962,11,48.0,Iowa
13,1962,12,32.7,Iowa
13,1963,1,17.1,Iowa
13,1963,2,29.4,Iowa
13,1963,3,49.1,Iowa
13,1963,4,63.4,Iowa
13,1963,5,70.6,Iowa
13,1963,6,85.1,Iowa
13,1963,7,85.2,Iowa
13,1963,8,81.1,Iowa
13,1963,9,75.4,Iowa
13,1963,10,74.8,Iowa
13,1963,11,51.5,Iowa
13,1963,12,22.6,Iowa
13,1964,1,35.6,Iowa
13,1964,2,38.6,Iowa
13,1964,3,42.0,Iowa
13,1964,4,60.5,Iowa
13,1964,5,76.9,Iowa
13,1964,6,80.8,Iowa
13,1964,7,87.4,Iowa
13,1964,8,80.3,Iowa
13,1964,9,72.8,Iowa
13,1964,10,63.3,Iowa
13,1964,11,50.0,Iowa
13,1964,12,28.9,Iowa
13,1965,1,26.7,Iowa
13,1965,2,29.7,Iowa
13,1965,3,31.0,Iowa
13,1965,4,57.6,Iowa
13,1965,5,75.7,Iowa
13,1965,6,79.3,Iowa
13,1965,7,83.5,Iowa
13,1965,8,81.6,Iowa
13,1965,9,68.5,Iowa
13,1965,10,64.8,Iowa
13,1965,11,48.2,Iowa
13,1965,12,40.5,Iowa
13,1966,1,20.5,Iowa
13,1966,2,33.4,Iowa
13,1966,3,50.6,Iowa
13,1966,4,54.8,Iowa
13,1966,5,69.6,Iowa
13,1966,6,80.0,Iowa
13,1966,7,87.4,Iowa
13,1966,8,80.3,Iowa
13,1966,9,72.9,Iowa
13,1966,10,64.8,Iowa
13,1966,11,47.0,Iowa
13,1966,12,31.6,Iowa
13,1967,1,31.4,Iowa
13,1967,2,30.8,Iowa
13,1967,3,49.7,Iowa
13,1967,4,61.0,Iowa
13,1967,5,67.9,Iowa
13,1967,6,78.4,Iowa
13,1967,7,82.5,Iowa
13,1967,8,80.0,Iowa
13,1967,9,73.0,Iowa
13,1967,10,60.7,Iowa
13,1967,11,43.6,Iowa
13,1967,12,34.3,Iowa
13,1968,1,27.7,Iowa
13,1968,2,31.6,Iowa
13,1968,3,55.4,Iowa
13,1968,4,63.0,Iowa
13,1968,5,68.1,Iowa
13,1968,6,82.5,Iowa
13,1968,7,83.6,Iowa
13,1968,8,82.5,Iowa
13,1968,9,73.2,Iowa
13,1968,10,63.9,Iowa
13,1968,11,42.9,Iowa
13,1968,12,29.0,Iowa
13,1969,1,21.8,Iowa
13,1969,2,30.9,Iowa
13,1969,3,36.8,Iowa
13,1969,4,61.4,Iowa
