DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,European Free Trade Association,2018,9382878,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,European Free Trade Association,2019,9422190,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,European Free Trade Association,2020,9470376,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,European Free Trade Association,2021,9509918,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,European Free Trade Association,2022,9553763,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,European Free Trade Association,2023,9643558,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Greece,2014,7088176,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Greece,2015,7011027,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Greece,2016,6934132,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Greece,2017,6893783,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Greece,2018,6854336,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Greece,2019,6824251,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Greece,2020,6804846,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Greece,2021,6760040,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Greece,2022,6657643,b,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Greece,2023,6632073,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Spain,2014,31021212,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Spain,2015,30832907,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Spain,2016,30757167,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Spain,2017,30743309,,
ESTAT:DEMO_PJANBROAD(1.0),04/11/24 23:00:00,Annual,Number,From 15 to 64 years,Total,Spain,2018,30785600,,
