country,year,annual_emission_with_land_usage
Austria,1955,27677960.0
Belgium,1955,89182440.0
Bulgaria,1955,25940268.0
Croatia,1955,14703701.0
Cyprus,1955,3755307.0
Denmark,1955,35529304.0
Estonia,1955,8243915.0
Finland,1955,26228518.0
France,1955,220197890.0
Germany,1955,721708800.0
Greece,1955,23447772.0
Hungary,1955,34812844.0
Ireland,1955,21364718.0
Italy,1955,58033510.0
Latvia,1955,11285925.0
Lithuania,1955,22064044.0
Luxembourg,1955,9586379.0
Malta,1955,265493.44
Netherlands,1955,65073424.0
Poland,1955,152681490.0
Portugal,1955,10368134.0
Romania,1955,80088060.0
Slovakia,1955,30061794.0
Slovenia,1955,5611284.5
Spain,1955,58542010.0
Sweden,1955,71655410.0
Austria,1956,26809512.0
Belgium,1956,93718220.0
Bulgaria,1956,26576864.0
Croatia,1956,15001578.0
Cyprus,1956,4076527.2
Denmark,1956,34326710.0
Estonia,1956,8613554.0
Finland,1956,27334788.0
France,1956,254224560.0
Germany,1956,762687940.0
Greece,1956,25602812.0
Hungary,1956,31817500.0
Ireland,1956,20004206.0
Italy,1956,61044340.0
Latvia,1956,12589347.0
Lithuania,1956,23783848.0
Luxembourg,1956,10065233.0
Malta,1956,216432.48
Netherlands,1956,68584300.0
Poland,1956,168406000.0
Portugal,1956,10709222.0
Romania,1956,84665656.0
Slovakia,1956,32163320.0
Slovenia,1956,5964658.5
Spain,1956,61471824.0
Sweden,1956,74968264.0
Austria,1957,27754866.0
Belgium,1957,93461260.0
Bulgaria,1957,27828728.0
Croatia,1957,15645744.0
Cyprus,1957,4223299.0
Denmark,1957,32881500.0
Estonia,1957,8822174.0
Finland,1957,27097274.0
France,1957,269306300.0
Germany,1957,773794800.0
Greece,1957,27170524.0
Hungary,1957,36970804.0
Ireland,1957,18609508.0
Italy,1957,59533410.0
Latvia,1957,13777238.0
Lithuania,1957,25714780.0
Luxembourg,1957,10540555.0
Malta,1957,226435.2
Netherlands,1957,67826210.0
Poland,1957,182826290.0
Portugal,1957,10965551.0
Romania,1957,90205640.0
Slovakia,1957,33520062.0
Slovenia,1957,6182293.0
Spain,1957,70790560.0
Sweden,1957,69364610.0
Austria,1958,26693976.0
Belgium,1958,84354310.0
Bulgaria,1958,28875728.0
Croatia,1958,15014724.0
Cyprus,1958,4021757.8
Denmark,1958,34049456.0
Estonia,1958,8417306.0
Finland,1958,25445594.0
France,1958,263196530.0
Germany,1958,750441300.0
Greece,1958,24413210.0
Hungary,1958,37437010.0
Ireland,1958,17416912.0
Italy,1958,54552108.0
Latvia,1958,14782205.0
Lithuania,1958,27410364.0
Luxembourg,1958,9784350.0
Malta,1958,240871.36
Netherlands,1958,69837896.0
Poland,1958,180211340.0
Portugal,1958,10332086.0
Romania,1958,92768230.0
Slovakia,1958,36040884.0
Slovenia,1958,6060721.5
Spain,1958,78329540.0
Sweden,1958,71204320.0
Austria,1959,26584780.0
Belgium,1959,85019570.0
Bulgaria,1959,33379804.0
Croatia,1959,14956120.0
Cyprus,1959,3807741.5
Denmark,1959,34150704.0
Estonia,1959,5094523.0
Finland,1959,31420780.0
France,1959,232094610.0
Germany,1959,672624100.0
Greece,1959,17514508.0
Hungary,1959,39778690.0
Ireland,1959,23024760.0
Italy,1959,35811904.0
Latvia,1959,15675698.0
Lithuania,1959,29016996.0
Luxembourg,1959,10006893.0
Malta,1959,296637.44
Netherlands,1959,70018710.0
Poland,1959,132730370.0
Portugal,1959,12068390.0
Romania,1959,91591950.0
